Date,Name,Year,Letterboxd URI
2023-10-08,Western,2017,https://boxd.it/g7cE
2023-10-08,"Electric Boogaloo: The Wild, Untold Story of Cannon Films",2014,https://boxd.it/8HoU
2023-10-08,A Touch of Sin,2013,https://boxd.it/5Fvo
2023-10-08,Dead Ringers,1988,https://boxd.it/1Yqk
2023-10-08,The Handmaiden,2016,https://boxd.it/948A
2023-10-08,Bait,2019,https://boxd.it/lac8
2023-10-08,Force Majeure,2014,https://boxd.it/7UcA
2023-10-08,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO
2023-10-08,Saint Maud,2019,https://boxd.it/l8QA
2023-10-09,Brain Damage,1988,https://boxd.it/1qUU
2023-10-09,Braindead,1992,https://boxd.it/29Gy
2023-10-09,The Square,2017,https://boxd.it/e5YW
2023-10-09,The Keep,1983,https://boxd.it/1umW
2023-10-09,Phantom of the Paradise,1974,https://boxd.it/1s34
2023-10-09,Nirvana the Band the Show,2007,https://boxd.it/GITi
2023-10-09,Sans Soleil,1983,https://boxd.it/28B8
2023-10-09,La Jetée,1962,https://boxd.it/29Sk
2023-10-09,Wicked City,1987,https://boxd.it/1BSA
2023-10-09,Ninja Scroll,1993,https://boxd.it/1Ooe
2023-10-23,Night Watch,2004,https://boxd.it/25SK
2023-10-23,Day Watch,2006,https://boxd.it/272G
2023-10-27,Parasite,2019,https://boxd.it/hTha
2023-10-27,Lord of Illusions,1995,https://boxd.it/1Ztk
2023-10-27,Metropolis,1927,https://boxd.it/71a
2023-10-27,Perfect Blue,1997,https://boxd.it/1W7A
2023-10-27,Paprika,2006,https://boxd.it/23wW
2023-10-31,King of New York,1990,https://boxd.it/1Ynq
2023-11-01,Phenomena,1985,https://boxd.it/1o4s
2023-11-01,Tenebre,1982,https://boxd.it/1mRM
2023-11-01,Alien,1979,https://boxd.it/2awY
2023-11-01,Aliens,1986,https://boxd.it/29PA
2023-11-01,Sonatine,1993,https://boxd.it/20TI
2023-11-01,Violent Cop,1989,https://boxd.it/1Rym
2023-11-01,Manhunter,1986,https://boxd.it/1TOw
2023-11-01,The Cell,2000,https://boxd.it/1ZLS
2023-11-01,The Fall,2006,https://boxd.it/1NoM
2023-11-24,Being John Malkovich,1999,https://boxd.it/2ahu
2023-11-24,Adaptation.,2002,https://boxd.it/26mA
2023-11-24,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA
2023-11-24,Starship Troopers,1997,https://boxd.it/2a7k
2024-01-10,Penda's Fen,1974,https://boxd.it/4oQW
2024-01-13,Past Lives,2023,https://boxd.it/oNB8
2024-01-13,No Country for Old Men,2007,https://boxd.it/21ew
2024-01-31,A Serious Man,2009,https://boxd.it/1RFW
2024-02-04,American Fiction,2023,https://boxd.it/DYHm
2024-02-04,Lost Highway,1997,https://boxd.it/29Wc
2024-02-06,Bottoms,2023,https://boxd.it/uGf2
2024-02-24,Tampopo,1985,https://boxd.it/1SZe
2024-02-26,The Hudsucker Proxy,1994,https://boxd.it/1SJA
2024-02-27,Akira,1988,https://boxd.it/2b1i
2024-02-27,Don't Look Now,1973,https://boxd.it/29fC
2024-02-27,Prince of Darkness,1987,https://boxd.it/1ZKq
2024-02-27,Stalker,1979,https://boxd.it/28PO
2024-02-27,Possession,1981,https://boxd.it/1BPm
2024-02-27,Twin Peaks,1989,https://boxd.it/g8pk
2024-02-27,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY
2024-02-27,The Sting,1973,https://boxd.it/1Z5s
2024-02-27,Flight of the Navigator,1986,https://boxd.it/1X2m
2024-02-27,The Wailing,2016,https://boxd.it/9fLy
2024-02-27,Citizen Kane,1941,https://boxd.it/71O
2024-02-27,The Third Man,1949,https://boxd.it/294E
2024-02-27,Hard to Be a God,2013,https://boxd.it/3Ido
2024-02-28,Memories of Murder,2003,https://boxd.it/1TSo
2024-02-28,Lady Vengeance,2005,https://boxd.it/248G
2024-02-28,Burning,2018,https://boxd.it/hHUa
2024-03-01,Suspiria,1977,https://boxd.it/1SNW
2024-03-01,Drowning by Numbers,1988,https://boxd.it/1rYe
2024-03-02,In the Loop,2009,https://boxd.it/1EsA
2024-03-02,Team America: World Police,2004,https://boxd.it/24QS
2024-03-02,Freddy Got Fingered,2001,https://boxd.it/1QGk
2024-03-02,The Big Lebowski,1998,https://boxd.it/2b6C
2024-03-02,Uncut Gems,2019,https://boxd.it/gXGc
2024-03-02,The Comedy,2012,https://boxd.it/2XNO
2024-03-04,Mirror,1975,https://boxd.it/28Q8
2024-03-04,Nuts in May,1976,https://boxd.it/7Vwc
2024-03-04,Abigail's Party,1977,https://boxd.it/1yx0
2024-03-04,Solaris,1972,https://boxd.it/2a2Y
2024-03-04,Boiling Point,1990,https://boxd.it/1sQA
2024-03-04,The Raid,2011,https://boxd.it/3hBy
2024-03-04,The Raid 2,2014,https://boxd.it/5uz0
2024-03-10,Happiness,1998,https://boxd.it/1VEe
2024-03-11,Perfect Days,2023,https://boxd.it/ATh8
2024-03-13,Magnetic Rose,1995,https://boxd.it/DEsQ
2024-03-18,Iron Monkey,1993,https://boxd.it/1Rfk
2024-03-28,Shame,2011,https://boxd.it/2CxU
2024-03-31,8½,1963,https://boxd.it/2aqm
2024-03-31,All That Jazz,1979,https://boxd.it/1JB8
2024-04-03,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM
2024-04-03,Shocker,1989,https://boxd.it/1RNG
2024-04-11,Los Angeles Plays Itself,2003,https://boxd.it/15xq
2024-04-18,To Live and Die in L.A.,1985,https://boxd.it/1XFo
2024-04-21,Poor Things,2023,https://boxd.it/tNWU
2024-04-21,Killers of the Flower Moon,2023,https://boxd.it/gHp0
2024-04-22,Sorcerer,1977,https://boxd.it/14J6
2024-04-23,The French Connection,1971,https://boxd.it/296g
2024-04-29,Challengers,2024,https://boxd.it/zld0
2024-05-17,The Decameron,1971,https://boxd.it/1fdq
2024-05-20,Stand Up Solutions,2024,https://boxd.it/Ne2i
2024-05-20,Mad Max,1979,https://boxd.it/1Y7i
2024-05-29,The Death of Stalin,2017,https://boxd.it/ea9Y
2024-06-06,Videodrome,1983,https://boxd.it/29uC
2024-06-16,The Yellow Sea,2010,https://boxd.it/2j6q
2024-07-29,The Vanishing,1988,https://boxd.it/1ZTW
2024-08-16,Cyber City Oedo 808,1990,https://boxd.it/Oi4O
2024-08-24,Ghost in the Shell 2: Innocence,2004,https://boxd.it/1SrG
2024-09-02,Time Bandits,1981,https://boxd.it/19KI
2024-09-09,Annihilation,2018,https://boxd.it/9yzm
2024-09-09,Love Lies Bleeding,2024,https://boxd.it/zN4q
2024-09-21,May December,2023,https://boxd.it/vEE2
2024-09-26,Enemy,2013,https://boxd.it/5xtO
2024-10-03,Suspiria,2018,https://boxd.it/cioI
2024-10-09,Lifeforce,1985,https://boxd.it/1SGw
2024-10-12,The Player,1992,https://boxd.it/1WlM
2024-10-13,Mad Max: Fury Road,2015,https://boxd.it/2DjO
2024-10-16,The Chaser,2008,https://boxd.it/1PgU
2024-11-11,Tinker Tailor Soldier Spy,2011,https://boxd.it/FRY
2024-11-11,Let the Right One In,2008,https://boxd.it/1Qr0
2024-11-25,The Conversation,1974,https://boxd.it/2a38
2024-11-25,The Saragossa Manuscript,1965,https://boxd.it/1ZPA
2024-12-13,Robinson in Ruins,2010,https://boxd.it/2hn0
2024-12-13,London,1994,https://boxd.it/41qw
2025-01-14,Candyman,1992,https://boxd.it/1Ys6
2025-01-14,Battle Royale,2000,https://boxd.it/25zS
2025-01-16,The Belly of an Architect,1987,https://boxd.it/1IWO
2025-01-21,Wild at Heart,1990,https://boxd.it/2aii
2025-01-21,The Elephant Man,1980,https://boxd.it/27LQ
2025-01-24,Police Story,1985,https://boxd.it/1Zhe
2025-02-02,Cosmopolis,2012,https://boxd.it/H4O
2025-02-03,I-Be Area,2007,https://boxd.it/6VHs
2025-02-03,Center Jenny,2013,https://boxd.it/6Tu2
2025-02-05,Bad Taste,1987,https://boxd.it/1Xq4
2025-02-05,"No Retreat, No Surrender 3: Blood Brothers",1990,https://boxd.it/19Ao
2025-02-09,Barry Lyndon,1975,https://boxd.it/25A2
2025-05-21,THX 1138,1971,https://boxd.it/29Ww
2025-05-21,The Andromeda Strain,1971,https://boxd.it/1W4Q
2025-05-29,My Wrongs #8245–8249 & 117,2002,https://boxd.it/1uto
2025-05-30,Conclave,2024,https://boxd.it/AO8q
2025-06-01,Hard Boiled,1992,https://boxd.it/1T6a
2025-06-01,Face/Off,1997,https://boxd.it/29I0
2025-06-01,The Killer,1989,https://boxd.it/1Vha
2025-06-02,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M
2025-06-25,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK
2025-06-25,Drunken Angel,1948,https://boxd.it/1uYQ
2025-06-25,The Bad Sleep Well,1960,https://boxd.it/1iLA
2025-06-26,28 Days Later,2002,https://boxd.it/2aXU
2025-06-27,Dead Man's Shoes,2004,https://boxd.it/1R6C
2025-06-30,Cure,1997,https://boxd.it/1blA
2025-07-15,Amadeus,1984,https://boxd.it/2aH8
2025-08-08,Serial Mom,1994,https://boxd.it/1Tty
2025-08-08,Cabaret,1972,https://boxd.it/1Vpe
2025-08-11,Vertigo,1958,https://boxd.it/2apI
2025-09-18,Angel's Egg,1985,https://boxd.it/1LeA
2025-09-19,All the President's Men,1976,https://boxd.it/29lU
2025-09-19,They Live,1988,https://boxd.it/20lm
2025-09-19,Zodiac,2007,https://boxd.it/27MO
2025-09-20,A Bigger Splash,2015,https://boxd.it/azgs
2025-10-17,Ganja & Hess,1973,https://boxd.it/2UWe
2025-10-27,House,1977,https://boxd.it/1vsm
2025-10-27,Deep Red,1975,https://boxd.it/1E1E
2025-10-27,Phantom Thread,2017,https://boxd.it/e4uc
2025-10-30,In the Mouth of Madness,1994,https://boxd.it/26vi
2025-11-03,In the Mood for Love,2000,https://boxd.it/29tE
2025-11-12,Thief,1981,https://boxd.it/1TEc
2025-11-14,Cruising,1980,https://boxd.it/1qzW
2025-11-23,Jacob's Ladder,1990,https://boxd.it/270g
2025-12-03,Sexy Beast,2000,https://boxd.it/1SZS
2025-12-08,Punch-Drunk Love,2002,https://boxd.it/20E4
2025-12-08,Moonstruck,1987,https://boxd.it/27zg
2025-12-12,Mystery Train,1989,https://boxd.it/1Ub6
2025-12-12,The Iron Claw,2023,https://boxd.it/w5Pm
2025-12-12,Widows,2018,https://boxd.it/e6gc
2026-01-12,Marty Supreme,2025,https://boxd.it/Off0
2026-01-12,Cobra,1986,https://boxd.it/1XDM
2026-01-12,Nope,2022,https://boxd.it/sDCe
2026-01-12,Lesson of a Dead Language,1979,https://boxd.it/eEus
2026-01-12,Macross Plus: The Movie,1995,https://boxd.it/1GeK
2026-01-12,Macross Plus,1994,https://boxd.it/zv1o
2026-01-28,Wake in Fright,1971,https://boxd.it/1tWk
2026-01-31,FROG UNLOCKED,2025,https://boxd.it/TpcK
2026-02-08,The Ballad of Wallis Island,2025,https://boxd.it/GqT0
2026-02-24,Rich Hall's Inventing the Indian,2012,https://boxd.it/4vtA
